City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Tessalit,51,ML,1604283490,24,20.2,1.01,71.83,12.73
São Gonçalo do Amarante,25,BR,1604283490,77,-3.61,-38.97,80.01,18.01
Taywarah,0,AF,1604283491,71,33.35,64.42,24.48,3.91
Kyshtovka,79,RU,1604283418,98,56.55,76.63,29.07,7.25
Salinas,1,US,1604283491,82,36.68,-121.66,62.6,8.05
Kasempa,0,ZM,1604283546,56,-13.46,25.83,65.97,8.08
Moctezuma,0,MX,1604283546,19,29.8,-109.67,77.52,8.55
Narsaq,0,GL,1604283546,73,60.92,-46.05,23.0,4.7
Abalak,53,RU,1604283546,99,58.13,68.59,25.68,5.37
Usa River,75,TZ,1604283504,100,-3.37,36.85,69.8,9.17
Bacabac,75,PH,1604283547,94,15.73,120.42,78.8,6.93
Morón,0,AR,1604283311,45,-34.65,-58.62,68.0,1.01
Conceição do Araguaia,100,BR,1604283547,91,-8.26,-49.26,75.22,3.38
Natal,75,BR,1604283378,83,-5.79,-35.21,80.6,9.17
Kanniyākumāri,0,IN,1604283547,74,8.08,77.57,80.37,7.45
Silikatnyy,90,RU,1604283547,93,53.99,48.33,37.4,4.47
Maryville,20,US,1604283330,25,35.76,-83.97,51.8,9.17
Xining,0,CN,1604283280,71,36.62,101.77,34.99,1.14
Makakilo City,20,US,1604283548,65,21.35,-158.09,82.4,9.17
Macenta,92,GN,1604283548,73,8.54,-9.47,71.94,1.21
Sungai Penuh,97,ID,1604283548,77,-2.08,101.38,72.23,3.22
Salinópolis,66,BR,1604283548,82,-0.61,-47.36,79.92,11.45
Bethanien,100,NA,1604283548,32,-26.5,17.16,61.12,1.43
Malanje,95,AO,1604283548,98,-9.54,16.34,63.79,2.44
Tortolì,75,IT,1604283303,82,39.93,9.66,62.6,5.82
Freetown,2,SL,1604283548,87,8.48,-13.23,77.67,5.99
Chapais,90,CA,1604283460,100,49.78,-74.85,32.0,2.59
Kamsack,1,CA,1604283548,56,51.57,-101.9,41.0,13.87
Fukuechō,75,JP,1604283548,93,32.69,128.84,62.6,10.29
Mandalgovi,0,MN,1604283549,78,45.76,106.27,23.36,7.07
Buala,42,SB,1604283255,64,-8.14,159.59,87.46,2.98
Vilyuysk,34,RU,1604283549,91,63.76,121.62,3.06,8.97
Malpe,90,IN,1604283549,88,13.35,74.72,75.2,6.93
Jining,0,CN,1604283549,30,35.41,116.58,61.39,9.71
Antofagasta,40,CL,1604283549,82,-23.65,-70.4,59.0,10.29
Waipawa,100,NZ,1604283549,93,-41.41,175.52,55.99,11.41
Honningsvåg,100,NO,1604283549,83,70.98,25.97,45.82,31.54
Lincoln,1,US,1604283507,50,40.8,-96.67,39.99,5.32
Nālūt,0,LY,1604283549,75,30.33,10.85,57.6,9.55
Vanavara,100,RU,1604283549,96,60.34,102.28,20.01,9.93
Cocobeach,40,GA,1604283550,94,1.0,9.58,77.0,5.82
Iralaya,100,HN,1604283009,85,15.0,-83.23,80.13,11.27
Birjand,0,IR,1604283550,13,32.87,59.22,37.4,6.93
Port Lincoln,43,AU,1604283550,39,-34.73,135.87,77.25,13.47
Tucupita,95,VE,1604283550,94,9.06,-62.05,75.4,2.64
Palmas,90,BR,1604283550,94,-10.21,-48.36,75.2,5.82
Uruaçu,100,BR,1604283550,89,-14.52,-49.14,72.14,2.62
Newport,100,GB,1604283290,98,51.59,-3.0,63.0,5.01
Nouakchott,100,MR,1604283550,57,18.09,-15.98,75.2,10.29
Port Moresby,40,PG,1604283551,63,-9.44,147.18,91.4,11.41
Portsoy,0,GB,1604283551,81,57.68,-2.69,48.2,20.8
Leon Valley,1,US,1604283378,45,29.5,-98.62,69.01,6.93
Lagos,95,NG,1604283248,94,6.58,3.75,76.91,2.62
Yushala,0,RU,1604283551,92,57.08,64.26,21.2,6.71
Lashio,31,MM,1604283551,85,22.93,97.75,72.45,0.54
Caranavi,73,BO,1604283606,69,-15.82,-67.55,64.67,2.26
Guymon,1,US,1604283463,66,36.68,-101.48,48.2,6.93
Talnakh,75,RU,1604283091,85,69.49,88.4,19.4,6.71
Lázaro Cárdenas,16,MX,1604283606,78,17.96,-102.2,80.04,1.79
Kīhei,40,US,1604283318,55,20.79,-156.47,87.8,10.29
Iraray,100,PH,1604283607,71,8.99,118.05,83.88,2.73
Banda Aceh,100,ID,1604283607,73,5.56,95.32,82.58,8.43
Roura,100,GF,1604283607,94,4.73,-52.33,77.0,6.93
Praia da Vitória,75,PT,1604283310,82,38.73,-27.07,62.6,16.06
De-Kastri,100,RU,1604283607,67,51.47,140.78,43.48,11.63
Barra de Tecoanapa,9,MX,1604283607,81,16.52,-98.75,80.85,5.84
Shenzhen,100,CN,1604283569,69,22.55,114.07,80.01,10.92
Qui Nhon,95,VN,1604283392,80,13.77,109.23,78.44,17.49
Severodvinsk,90,RU,1604283607,93,64.56,39.83,32.0,4.47
Puerto Escondido,0,MX,1604283607,72,15.85,-97.07,79.95,3.94
Naze,20,JP,1604283190,83,28.37,129.48,80.6,3.36
Turaif,40,SA,1604283608,93,31.67,38.66,59.0,8.05
Andenes,100,NO,1604283608,71,69.31,16.12,50.0,25.28
Kutum,0,SD,1604283608,34,14.2,24.67,69.85,16.82
Soto la Marina,0,MX,1604283608,77,23.77,-98.22,69.01,1.99
Marevo,97,RU,1604283608,89,57.31,32.08,37.47,4.63
Morro Bay,1,US,1604283608,55,35.37,-120.85,64.99,4.7
Zhangaözen,0,KZ,1604283138,32,43.3,52.8,55.78,12.77
Boali,40,CF,1604283608,88,4.8,18.13,73.4,0.34
Khuzhir,0,RU,1604283608,83,53.19,107.34,21.85,2.55
Tautira,40,PF,1604283609,66,-17.73,-149.15,84.2,10.29
Panevezys,70,LT,1604283609,93,55.73,24.35,39.2,9.17
Warman,20,CA,1604283609,64,52.32,-106.57,39.0,6.93
Houffalize,100,BE,1604283609,69,50.13,5.79,62.01,4.0
Monteagudo,15,BO,1604283422,47,-19.82,-63.98,60.71,3.09
Shakhtinsk,0,KZ,1604283609,79,49.71,72.59,21.2,4.47
Moengo,100,SR,1604283609,86,5.62,-54.4,77.85,3.06
Aykhal,0,RU,1604283609,84,66.0,111.5,6.8,8.95
Alice Springs,0,AU,1604283609,11,-23.7,133.88,89.6,12.75
Pangkalanbuun,98,ID,1604283610,70,-2.68,111.62,85.57,3.11
Vostok,50,RU,1604283610,87,46.49,135.88,34.14,5.41
Westport,100,US,1604283519,86,41.14,-73.36,48.99,18.12
San Jose,40,US,1604283535,40,37.34,-121.89,69.8,2.1
Zenzeli,36,RU,1604283610,50,45.92,47.05,49.01,4.88
Lugovoy,89,KZ,1604283610,52,42.95,72.76,41.94,2.55
Juan Aldama,13,MX,1604283610,43,24.29,-103.39,54.9,11.23
Brigham City,1,US,1604283611,39,41.51,-112.02,51.01,3.49
Xai-Xai,40,MZ,1604283611,86,-25.05,33.64,67.78,2.98
Shimoda,75,JP,1604283611,82,34.67,138.95,68.0,11.41
Dingle,72,PH,1604283611,81,11.0,122.67,82.98,13.02
Kathu,40,TH,1604283611,88,7.92,98.33,80.6,4.7
Olinda,75,BR,1604283611,74,-8.01,-34.86,80.6,8.05
Kachīry,100,KZ,1604283611,91,53.07,76.1,38.1,10.63
Batagay-Alyta,17,RU,1604283611,83,67.8,130.41,-8.01,1.99
Sindou,8,BF,1604283611,40,10.67,-5.17,74.79,0.72
Durango,65,MX,1604283525,41,24.83,-104.83,54.43,10.16
Malkara,0,TR,1604283667,71,40.89,26.9,46.58,1.16
Manacor,20,ES,1604283667,100,39.57,3.21,57.99,2.24
Hambantota,100,LK,1604283667,77,6.12,81.12,80.46,4.38
Rognan,75,NO,1604283667,54,67.1,15.39,53.6,21.92
Lejanías,100,CO,1604283667,84,3.53,-74.02,70.0,1.32
Berdigestyakh,61,RU,1604283667,90,62.1,126.7,0.52,3.51
Cody,1,US,1604283572,56,44.53,-109.06,44.01,4.7
Çine,0,TR,1604283667,58,37.61,28.06,53.6,2.24
Saint George,1,US,1604283515,14,37.1,-113.58,68.0,6.93
Springdale,1,US,1604283547,39,36.19,-94.13,46.4,3.36
Ningxiang,0,CN,1604283668,56,37.34,111.21,40.6,9.64
Maní,96,CO,1604283668,91,4.82,-72.29,73.81,4.54
Dubbo,40,AU,1604283668,41,-32.25,148.62,75.2,10.29
Kenai,1,US,1604283244,32,60.55,-151.26,24.8,27.51
Yenagoa,99,NG,1604283122,94,4.92,6.26,75.38,3.29
Ugoofaaru,56,MV,1604283228,70,5.67,73.0,82.33,5.84
Aiken,1,US,1604283668,72,33.58,-81.6,62.01,9.17
Bangolo,17,CI,1604283668,98,7.01,-7.47,70.3,1.63
Hot Springs,1,US,1604283596,50,34.5,-93.06,51.8,4.74
Zielona Góra,100,PL,1604283668,51,51.94,15.51,54.0,8.57
Herat Province,0,AF,1604283551,25,34.5,62.0,39.2,2.24
Hamilton,40,US,1604283630,44,39.18,-84.53,39.0,16.11
Yeppoon,20,AU,1604283636,45,-23.13,150.73,87.8,8.05
Esperance,91,AU,1604283669,73,-33.87,121.9,75.2,12.75
Novorzhev,3,RU,1604283669,92,57.03,29.33,33.98,4.83
Nara,75,JP,1604283669,88,34.69,135.8,62.6,8.05
Spearfish,1,US,1604283669,39,44.49,-103.86,50.0,5.82
Atasū,99,KZ,1604283669,71,48.68,71.64,35.11,5.01
Norden,100,DE,1604283669,93,53.6,7.2,63.0,21.92
Russell,1,US,1604283669,62,32.35,-85.2,62.6,9.17
Kalāleh,0,IR,1604283426,25,37.38,55.49,68.59,3.69
Colares,88,PT,1604283670,88,38.8,-9.45,64.0,3.0
Oruzgan,0,AF,1604283670,73,32.83,66.0,34.16,4.72
Poughkeepsie,90,US,1604283670,65,41.7,-73.92,46.4,6.93
Oga,75,IT,1604283670,53,46.46,10.35,48.2,1.12
Balikpapan,40,ID,1604283670,83,-1.27,116.83,82.4,4.7
Great Yarmouth,100,GB,1604283670,97,52.61,1.73,64.0,8.01
Nacala,0,MZ,1604283670,75,-14.54,40.67,73.09,1.45
Sirte,0,LY,1604283670,61,31.21,16.59,69.53,7.38
Shatalovo,100,RU,1604283670,93,54.33,32.45,42.15,8.86
Mashhad,0,IR,1604283670,61,36.3,59.61,48.2,4.7
Acapulco de Juárez,80,MX,1604283658,77,16.86,-99.89,80.82,5.79
Rabaul,81,PG,1604283671,73,-4.2,152.17,84.33,7.49
Kirakira,99,SB,1604283671,87,-10.45,161.92,78.69,8.19
Agadez,9,NE,1604283671,35,19.75,10.25,63.3,11.56
St-Jean-Port-Joli,100,CA,1604283671,70,47.22,-70.27,44.6,6.93
Mogadishu,61,SO,1604283671,80,2.04,45.34,78.75,7.4
Comodoro Rivadavia,0,AR,1604283671,63,-45.87,-67.5,66.2,4.14
Jackson,1,US,1604283636,34,42.42,-122.83,66.2,4.7
Meulaboh,100,ID,1604283726,86,4.14,96.13,78.84,4.43
Camopi,29,GF,1604283727,93,3.17,-52.32,74.14,2.21
Kargasok,97,RU,1604283727,98,59.06,80.86,29.5,10.25
