,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
373,Port Blair,19,IN,1604286301,71,11.67,92.75,83.3,5.32
374,Sinnamary,94,GF,1604285925,81,5.38,-52.95,80.53,9.35
375,Boguchany,100,RU,1604286423,91,58.38,97.45,34.12,11.74
376,Kurali,5,IN,1604286423,100,30.83,76.58,57.2,2.17
377,Asău,6,RO,1604286214,85,46.43,26.4,39.0,5.57
378,Charters Towers,0,AU,1604286423,24,-20.1,146.27,92.86,10.83
379,Tooele,1,US,1604286423,42,40.53,-112.3,50.0,3.36
380,Payo,97,ID,1604286424,57,-3.75,103.64,87.67,2.84
381,Rādhanpur,0,IN,1604286424,22,23.83,71.6,78.01,3.98
382,Lata,89,PT,1604285914,92,40.16,-8.33,64.99,1.21
383,Namatanai,63,PG,1604285915,72,-3.67,152.43,84.15,3.65
384,Nemuro,75,JP,1604285916,67,43.32,145.57,62.6,21.92
385,Vaitape,0,PF,1604286424,79,-16.52,-151.75,80.76,18.43
386,Peterhead,65,GB,1604286424,70,57.51,-1.8,48.2,2.24
387,Angoram,98,PG,1604286424,68,-4.06,144.07,87.73,3.98
388,Khani,75,GE,1604286425,87,41.96,42.96,55.4,9.17
389,Nara,75,JP,1604286352,88,34.69,135.8,62.6,3.36
390,Kizema,69,RU,1604286425,98,61.11,44.83,26.29,2.68
391,Narsaq,0,GL,1604285930,73,60.92,-46.05,23.0,4.7
392,Taiobeiras,100,BR,1604286425,98,-15.81,-42.23,62.78,7.25
393,Kruisfontein,14,ZA,1604285674,83,-34.0,24.73,64.0,4.0
394,Sakaiminato,90,JP,1604286425,93,35.55,133.23,60.8,4.7
395,Kharovsk,0,RU,1604286426,97,59.96,40.19,26.06,3.8
396,Gornopravdinsk,39,RU,1604286276,98,60.05,69.9,24.66,5.21
397,Markova,16,UA,1604286426,84,48.68,24.41,35.62,5.5
398,Zyryanka,91,RU,1604285908,92,65.75,150.85,0.63,1.88
399,Jardim,3,BR,1604286426,72,-21.48,-56.14,68.04,4.12
400,Ust-Nera,45,RU,1604286481,81,64.57,143.2,-8.86,5.41
401,Monroe,40,US,1604286481,64,43.15,-77.68,37.0,12.75
402,Merauke,76,ID,1604286214,63,-8.47,140.33,87.46,7.56
403,Lompoc,1,US,1604286481,72,34.64,-120.46,64.4,5.82
404,Pakokku,44,MM,1604286481,74,21.33,95.1,83.43,5.95
405,Sokoni,20,TZ,1604286482,88,-6.43,39.55,75.2,8.32
406,Aykhal,0,RU,1604286482,78,66.0,111.5,8.6,6.71
407,Camaná,98,PE,1604286482,79,-16.62,-72.71,64.33,6.44
408,Xingyi,100,CN,1604286482,95,24.19,102.82,60.26,3.11
409,Tanout,2,NE,1604286482,26,14.97,8.89,70.9,12.68
410,Grand Gaube,63,MU,1604286482,63,-20.01,57.66,72.0,4.0
411,Mercedes,5,AR,1604286482,85,-34.65,-59.43,63.0,7.09
412,Mackay,0,AU,1604286483,66,-21.15,149.2,87.01,13.87
413,Mount Gambier,43,AU,1604286434,32,-37.83,140.77,80.6,14.99
414,Camacha,20,PT,1604286196,88,33.08,-16.33,66.2,4.27
415,Sept-Îles,100,CA,1604286483,86,50.2,-66.38,39.2,3.36
416,Tignère,100,CM,1604286483,55,7.37,12.65,68.22,1.88
417,Udachny,0,RU,1604286443,78,66.42,112.4,8.6,6.71
418,Sal Rei,40,CV,1604286483,88,16.18,-22.92,75.2,6.93
419,Verkhnechusovskiye Gorodki,24,RU,1604286483,95,58.17,57.11,26.78,2.37
420,Marawi,100,PH,1604285937,64,8.0,124.29,87.01,5.99
421,Conde,75,BR,1604286422,83,-7.26,-34.91,78.8,5.82
422,Surin,28,TH,1604286484,74,14.88,103.49,78.8,10.29
423,Ikom,100,NG,1604286484,96,5.97,8.71,72.91,2.13
424,Padang,82,ID,1604285913,61,-0.95,100.35,85.35,4.92
425,Point Fortin,90,TT,1604286187,94,10.18,-61.68,75.99,11.41
426,Zapolyarnyy,90,RU,1604286484,86,69.42,30.81,39.2,18.34
427,Harper,12,LR,1604286404,89,4.38,-7.72,77.02,5.95
428,Gijang,0,KR,1604286485,59,35.24,129.21,60.8,6.93
429,The Valley,75,AI,1604286485,78,18.22,-63.06,82.4,12.75
430,Bad Doberan,75,DE,1604286485,93,54.11,11.9,61.0,12.75
431,Östersund,100,SE,1604286485,87,63.18,14.64,45.0,20.8
432,Sabha,0,LY,1604285943,62,27.04,14.43,59.07,9.71
433,Puerto Carreño,98,CO,1604286203,95,6.19,-67.49,74.23,2.48
434,Shahr-e Kord,0,IR,1604286485,36,32.33,50.86,28.4,2.24
435,Taoudenni,100,ML,1604285911,20,22.68,-3.98,75.31,14.63
436,Geneva,1,US,1604286486,84,41.89,-88.31,32.0,9.17
437,Pouembout,100,NC,1604286486,59,-21.13,164.9,82.81,6.31
438,Powell River,40,CA,1604286486,100,49.85,-124.54,44.6,3.36
439,Calvinia,0,ZA,1604286486,29,-31.47,19.78,62.83,10.18
440,Maumere,100,ID,1604286486,60,-8.62,122.21,86.65,2.37
441,Kozhva,96,RU,1604286486,97,65.11,57.05,27.25,7.0
442,Dodoma,20,TZ,1604286486,82,-6.17,35.74,66.2,11.41
443,Anadyr,75,RU,1604285907,85,64.75,177.48,14.0,4.47
444,Russell,1,US,1604286487,62,32.35,-85.2,62.6,9.17
445,Tokur,100,RU,1604286398,95,53.13,132.9,17.96,7.05
446,Gayny,10,RU,1604286487,98,60.31,54.32,26.08,3.51
447,Kropotkin,92,RU,1604286487,76,45.44,40.58,57.0,9.48
448,Petropavlivka,47,UA,1604286487,91,48.46,36.44,49.6,8.93
449,Panshi,44,CN,1604286487,69,42.94,126.06,36.95,20.27
450,Cockburn Town,100,TC,1604286543,77,21.46,-71.14,82.2,18.12
451,Tambopata,43,PE,1604286543,53,-12.73,-69.18,71.96,1.97
452,Yabrūd,75,SY,1604286543,77,33.97,36.66,60.8,13.87
453,Cazones de Herrera,87,MX,1604286543,85,20.72,-97.32,69.19,9.53
454,Coyhaique,0,CL,1604286543,54,-45.58,-72.07,55.4,3.36
455,Littleton,0,US,1604285831,52,39.61,-105.02,50.0,3.09
456,Badiraguato,0,MX,1604286543,72,25.37,-107.52,77.0,5.1
457,Brownwood,1,US,1604286374,70,31.71,-98.99,46.4,8.16
458,Belgrade,0,RS,1604286525,87,44.8,20.47,48.2,10.29
459,Mingguang,99,CN,1604286543,45,32.78,117.96,67.42,5.55
460,Chiredzi,23,ZW,1604286544,91,-21.05,31.67,65.19,6.4
461,Sawākin,45,SD,1604286544,75,19.11,37.33,82.96,6.64
462,Baracoa,99,CU,1604286544,83,20.35,-74.5,78.85,9.78
463,São José da Coroa Grande,73,BR,1604286544,84,-8.9,-35.15,76.71,10.33
464,Kalmunai,82,LK,1604286544,69,7.42,81.82,82.78,5.93
465,Lagoa,44,PT,1604286544,70,39.05,-27.98,61.84,17.34
466,Cabedelo,75,BR,1604286439,83,-6.98,-34.83,78.8,5.82
467,Muhos,99,FI,1604286544,81,64.81,25.99,44.6,14.99
468,Faanui,1,PF,1604286544,79,-16.48,-151.75,80.15,16.98
469,Pionerskiy,75,RU,1604286544,87,54.95,20.23,46.4,8.95
470,Yomou,27,GN,1604286545,99,7.56,-9.27,69.49,1.21
471,Luanda,75,AO,1604286545,88,-8.84,13.23,77.0,3.36
472,Takoradze,46,GH,1604286545,89,4.88,-1.76,77.32,5.37
473,Olafsvik,89,IS,1604286545,87,64.89,-23.71,36.45,18.05
474,Pinega,100,RU,1604286545,96,64.7,43.39,31.98,7.25
475,Mudon,0,MM,1604286545,82,16.26,97.72,82.83,3.87
476,Palmer,75,US,1604286545,75,42.16,-72.33,42.8,11.41
477,Mehndāwal,40,IN,1604286545,93,26.98,83.11,66.2,1.12
478,Socotá,100,CO,1604286545,80,6.04,-72.64,57.43,1.59
479,Norman Wells,75,CA,1604286546,84,65.28,-126.83,3.2,3.36
480,Nome,1,US,1604285959,79,64.5,-165.41,19.4,3.65
481,Saint-Joseph,90,RE,1604286546,64,-21.37,55.62,69.8,4.7
482,Ransang,100,PH,1604286546,70,8.96,117.58,84.99,13.4
483,Sokołów Podlaski,39,PL,1604286546,92,52.41,22.25,44.01,8.16
484,Tabou,12,CI,1604286546,90,4.42,-7.35,76.98,5.86
485,Sydney,40,AU,1604286237,68,-33.87,151.21,70.0,16.11
486,Hervey Bay,5,AU,1604286546,63,-25.3,152.85,80.01,8.01
487,Kumul,19,CN,1604286403,40,42.8,93.45,50.22,6.64
488,Quatre Cocos,40,MU,1604286546,93,-20.21,57.76,72.0,4.7
489,Punta Alta,0,AR,1604286357,56,-38.88,-62.07,62.11,12.46
490,São Gabriel da Cachoeira,69,BR,1604286547,98,-0.13,-67.09,70.77,2.28
491,Bilma,0,NE,1604286547,30,18.69,12.92,66.97,11.56
492,Uruçuí,99,BR,1604286547,67,-7.23,-44.56,79.03,3.15
493,Pangody,87,RU,1604286547,97,65.85,74.49,26.06,18.5
494,Beringovskiy,98,RU,1604286547,93,63.05,179.32,24.49,3.29
495,Burgeo,100,CA,1604286547,78,47.62,-57.62,44.87,18.1
496,Yulara,0,AU,1604286547,10,-25.24,130.99,95.0,11.41
497,Nhulunbuy,13,AU,1604286279,49,-12.23,136.77,91.4,10.29
498,Nagato,75,JP,1604286548,87,34.38,131.2,62.6,3.36
499,Novyy Urgal,91,RU,1604286548,82,51.07,132.56,34.72,2.06
500,Kitimat,99,CA,1604286313,91,54.05,-128.65,48.99,4.97
501,Samarai,66,PG,1604286603,74,-10.62,150.67,83.77,11.03
502,Shingū,75,JP,1604286603,93,33.73,135.98,66.2,6.93
503,Cilegon,40,ID,1604286603,74,-6.02,106.05,82.4,12.75
504,Voi,42,KE,1604286603,85,-3.39,38.56,68.95,4.79
505,Baculin,71,PH,1604286603,67,7.45,126.58,86.07,5.99
506,Brewster,90,US,1604286603,61,41.4,-73.62,46.4,9.17
507,Bintulu,20,MY,1604286603,88,3.17,113.03,82.4,3.36
508,Labuhan,100,ID,1604286579,66,-6.88,112.21,85.32,6.58
509,Baruun-Urt,0,MN,1604286604,70,46.68,113.28,21.67,10.63
510,Hurghada,40,EG,1604286604,68,27.26,33.81,71.6,5.82
511,Klyuchi,100,RU,1604286604,81,52.27,79.17,36.25,5.35
512,Ishigaki,75,JP,1604286489,61,24.34,124.16,82.4,17.22
513,Puerto Escondido,0,MX,1604286604,71,15.85,-97.07,79.72,4.34
514,Yüksekova,75,TR,1604286604,65,37.57,44.29,44.6,4.7
515,Belmonte,75,BR,1604286604,88,-15.86,-38.88,68.0,6.93
516,Agadez,53,NE,1604286604,37,19.75,10.25,62.42,10.69
517,San Jose,32,US,1604286311,60,37.34,-121.89,69.01,1.25
518,Białogard,100,PL,1604286605,10,54.01,15.99,55.0,14.18
519,Raahe,100,FI,1604286605,81,64.68,24.48,44.6,14.99
520,Ancud,6,CL,1604286579,87,-41.87,-73.82,48.99,2.24
521,Mosquera,75,CO,1604286605,82,4.71,-74.23,57.2,4.7
522,Krasnosel'kup,95,RU,1604286605,97,65.7,82.47,21.07,15.12
523,Māngrol,0,IN,1604286549,34,21.12,70.12,80.26,11.27
524,Söderhamn,100,SE,1604286605,91,61.3,17.06,51.01,11.01
525,Sayyan,0,YE,1604286605,52,15.17,44.32,44.38,5.39
526,Kununurra,57,AU,1604286603,35,-15.77,128.73,98.6,8.05
527,Sonoita,2,MX,1604286606,28,31.85,-112.83,73.51,3.15
528,Kaeo,100,NZ,1604286606,75,-35.1,173.78,72.0,11.01
529,Korfovskiy,40,RU,1604286606,60,48.22,135.06,39.2,15.66
530,Salmās,75,IR,1604286606,65,38.2,44.77,44.6,4.7
531,Anju,0,KP,1604286606,42,39.62,125.66,49.64,6.55
532,Atar,100,MR,1604286606,20,20.52,-13.05,79.12,8.68
533,Riyadh,0,SA,1604286607,47,24.69,46.72,59.0,4.34
534,Ligayan,100,PH,1604286607,80,4.65,119.47,82.29,12.8
535,Davila,75,PH,1604286607,70,18.47,120.58,87.8,11.41
536,Valparaíso,90,CL,1604286607,93,-33.04,-71.63,51.8,4.7
537,Chirongui,0,YT,1604286607,83,-12.93,45.15,73.4,4.7
538,La Serena,40,CL,1604286607,87,-29.91,-71.25,55.4,2.24
539,Mnogovershinnyy,100,RU,1604286607,100,53.94,139.92,34.9,3.11
540,Saint-Pierre,90,RE,1604286608,64,-21.34,55.48,69.8,4.7
541,Jining,0,CN,1604286312,28,35.41,116.58,63.63,13.18
542,Vardø,100,NO,1604286608,81,70.37,31.11,44.69,28.16
543,Chicama,75,PE,1604286608,82,-7.84,-79.15,61.88,5.66
