,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
374,Niamey,0,NE,1604610018,19,13.51,2.11,87.8,4.7
375,Middelburg,100,ZA,1604609796,79,-25.78,29.46,63.82,9.89
376,Marzuq,0,YE,1604610018,48,14.4,46.47,61.47,3.02
377,Fort-Shevchenko,0,KZ,1604610018,40,44.51,50.26,55.62,12.28
378,Vrangel',100,RU,1604610019,71,42.73,133.08,48.2,0.72
379,Kisesa,93,TZ,1604610019,55,-3.08,34.15,73.85,2.98
380,Revda,90,RU,1604610019,93,56.8,59.93,35.6,6.71
381,Peniche,100,PT,1604610020,84,39.36,-9.38,57.99,8.01
382,Pauini,99,BR,1604610020,50,-7.71,-66.98,90.66,6.33
383,Cap-aux-Meules,96,CA,1604609821,81,47.38,-61.86,46.4,19.46
384,San Juan,0,AR,1604610001,17,-31.54,-68.54,79.93,19.84
385,Jacareacanga,68,BR,1604610020,66,-6.22,-57.75,86.54,1.54
386,Mizdah,19,LY,1604610021,69,31.45,12.98,61.21,8.86
387,Morro Bay,91,US,1604610021,23,35.37,-120.85,91.0,1.01
388,Tasiilaq,75,GL,1604610021,74,65.61,-37.64,28.4,1.12
389,Rome,1,US,1604609938,35,43.21,-75.46,69.8,4.7
390,Katima Mulilo,72,NA,1604610021,39,-17.5,24.27,78.8,2.24
391,Mokhotlong,66,LS,1604610022,74,-29.29,29.07,52.09,4.5
392,Iskateley,100,RU,1604610022,98,67.68,53.15,34.84,6.13
393,Esim,100,GH,1604610022,85,4.87,-2.24,79.83,5.88
394,Santa Rosa,75,PH,1604609970,94,14.31,121.11,79.0,2.24
395,Salalah,0,OM,1604609837,53,17.02,54.09,73.4,3.36
396,Marsaxlokk,20,MT,1604610023,100,35.84,14.54,64.99,1.12
397,Pueblo,1,US,1604609978,20,38.25,-104.61,77.0,12.75
398,Kathmandu,0,NP,1604609904,77,27.72,85.32,51.62,1.45
399,Mogok,0,MM,1604610023,100,22.92,96.5,59.5,0.76
400,Jumla,0,NP,1604610071,62,29.27,82.18,38.71,4.21
401,Vila Franca do Campo,40,PT,1604610071,63,37.72,-25.43,61.0,11.41
402,Fairbanks,75,US,1604609862,76,64.84,-147.72,0.0,1.12
403,Tura,0,IN,1604610071,57,25.52,90.22,59.61,3.15
404,Sumbe,61,AO,1604610071,83,-11.21,13.84,78.04,6.29
405,Oktyabr'skoye,99,RU,1604610072,93,43.06,44.74,39.2,2.24
406,Airai,10,TL,1604610072,73,-8.93,125.41,61.48,1.54
407,Monclova,40,MX,1604610072,44,26.9,-101.42,84.0,6.08
408,Tignère,100,CM,1604609997,52,7.37,12.65,68.41,0.22
409,Cairns,56,AU,1604610004,78,-16.92,145.77,73.4,6.93
410,Ugoofaaru,97,MV,1604610072,69,5.67,73.0,82.85,4.65
411,Correntina,100,BR,1604610073,90,-13.34,-44.64,73.09,4.09
412,Sokol,100,RU,1604610073,90,59.46,40.12,40.48,16.15
413,Kalmunai,23,LK,1604609844,76,7.42,81.82,79.72,2.33
414,Camapuã,17,BR,1604610073,31,-19.53,-54.04,85.86,1.79
415,Sirsi,9,IN,1604610073,52,14.62,74.85,67.53,6.46
416,Rosetta,40,EG,1604609835,53,31.4,30.42,71.6,13.87
417,Tres Arroyos,70,AR,1604610073,45,-38.37,-60.28,66.4,14.27
418,Miles City,1,US,1604610073,26,46.41,-105.84,69.8,10.29
419,Bensonville,50,LR,1604610074,90,6.45,-10.61,76.89,4.23
420,Ruwi,0,OM,1604610074,73,23.6,58.55,73.4,2.24
421,North Myrtle Beach,90,US,1604609528,73,33.82,-78.68,73.0,16.11
422,Ballina,4,AU,1604610074,59,-28.87,153.57,64.0,9.17
423,Balancán,65,MX,1604610074,87,17.8,-91.53,80.31,10.78
424,Stornoway,100,GB,1604610074,81,58.21,-6.39,51.8,11.41
425,Kâhta,75,TR,1604609842,100,37.79,38.62,50.0,9.17
426,Muncar,8,ID,1604610075,89,-8.43,114.33,75.63,2.15
427,Casambalangan,100,PH,1604610075,88,18.38,122.13,76.33,8.7
428,Miandrivazo,23,MG,1604610075,57,-19.52,45.47,80.35,2.75
429,Dvinskoy Bereznik,100,RU,1604610075,89,62.86,42.71,40.12,12.26
430,Marawi,89,PH,1604609867,95,8.0,124.29,73.99,5.99
431,Troitsko-Pechorsk,99,RU,1604610075,89,62.71,56.2,36.61,8.03
432,Deputatsky,98,RU,1604610075,92,69.3,139.9,-8.88,1.74
433,Narasannapeta,0,IN,1604609870,74,18.42,84.05,75.15,5.61
434,Chulumani,2,BO,1604610075,34,-16.41,-67.53,79.92,5.5
435,Dubrovytsya,14,UA,1604610076,84,51.57,26.57,41.31,10.45
436,Kulhudhuffushi,97,MV,1604610076,72,6.62,73.07,82.27,5.03
437,Tula,98,RU,1604610076,85,54.2,37.61,40.42,13.35
438,Clyde River,1,CA,1604610076,64,70.47,-68.59,-2.2,16.11
439,Sanandij,70,IR,1604610076,44,35.31,46.99,53.55,1.54
440,Great Falls,1,US,1604609968,24,47.5,-111.3,71.6,27.51
441,Racale,75,IT,1604610076,93,39.96,18.09,62.6,14.99
442,Chebsara,90,RU,1604610077,100,59.2,38.84,41.0,15.66
443,Prymors'k,90,UA,1604610077,78,46.73,36.34,51.19,9.42
444,Nalhāti,0,IN,1604610077,48,24.3,87.82,65.97,3.67
445,Gouyave,20,GD,1604610077,70,12.16,-61.73,86.0,13.87
446,Barstow,1,US,1604610077,13,34.9,-117.02,82.4,10.58
447,Kichera,100,RU,1604610077,93,55.94,110.1,20.34,1.21
448,Druskininkai,100,LT,1604610077,80,54.02,23.97,45.82,13.44
449,Khasan,100,RU,1604610077,61,42.43,130.64,49.42,2.48
450,Matamoros,5,MX,1604610019,15,25.53,-103.25,80.6,7.18
451,Abtenau,75,AT,1604610131,87,47.56,13.35,46.4,2.24
452,Dunedin,100,NZ,1604610131,82,-45.87,170.5,52.0,1.01
453,Xixiang,1,CN,1604610131,99,35.16,112.86,60.01,7.49
454,Boden,0,SE,1604609981,56,65.83,21.69,44.6,19.46
455,Jinchang,0,CN,1604610132,74,38.5,102.17,35.38,7.85
456,Baker City,1,US,1604609849,28,44.77,-117.83,68.0,14.99
457,Honiara,40,SB,1604610089,88,-9.43,159.95,80.6,4.7
458,Dingle,34,PH,1604610132,89,11.0,122.67,74.28,3.8
459,Hoi An,90,VN,1604610058,94,15.88,108.33,77.0,8.05
460,Riyadh,0,SA,1604610009,34,24.69,46.72,66.2,2.24
461,Majene,100,ID,1604610132,85,-3.54,118.97,78.58,9.04
462,Plettenberg Bay,46,ZA,1604610132,86,-34.05,23.37,65.75,6.93
463,Maceió,0,BR,1604610014,78,-9.67,-35.74,80.6,14.99
464,Arrondissement de Brive-la-Gaillarde,0,FR,1604610132,89,45.25,1.5,48.0,3.0
465,Sibolga,98,ID,1604610132,74,1.74,98.78,76.98,3.51
466,Yulara,65,AU,1604609945,19,-25.24,130.99,69.8,8.05
467,Bougouni,0,ML,1604610132,36,11.42,-7.48,81.66,0.94
468,San Jose,5,US,1604609890,44,37.34,-121.89,82.0,4.7
469,Damietta,38,EG,1604610133,66,31.42,31.81,68.49,9.33
470,Gimli,100,CA,1604610133,93,50.63,-96.99,37.4,16.11
471,Yongzhou,3,CN,1604610133,74,26.46,111.6,59.99,2.62
472,Giddalūr,1,IN,1604609920,73,15.35,78.92,72.73,3.87
473,Forssa,14,FI,1604610133,79,60.81,23.62,45.0,10.2
474,Villa María,0,AR,1604610133,27,-32.41,-63.24,82.99,3.0
475,Tricase,75,IT,1604610133,93,39.93,18.36,62.6,14.99
476,Byron Bay,0,AU,1604610086,59,-28.65,153.62,64.0,9.17
477,Cayenne,97,GF,1604609959,100,4.93,-52.33,77.0,5.82
478,Mugur-Aksy,75,RU,1604610134,92,50.35,90.5,18.59,6.82
479,Borgarnes,75,IS,1604610134,80,64.54,-21.92,41.0,32.21
480,Sagaing,0,MM,1604610134,83,21.88,95.98,73.4,3.36
481,Alto Araguaia,7,BR,1604610134,39,-17.31,-53.22,83.84,2.86
482,Asău,83,RO,1604610134,86,46.43,26.4,46.0,2.33
483,Maniitsoq,85,GL,1604609920,91,65.42,-52.9,21.38,7.81
484,Dashitou,100,CN,1604610134,74,43.31,128.51,43.36,14.5
485,Östersund,2,SE,1604610134,75,63.18,14.64,46.99,24.16
486,Naryan-Mar,100,RU,1604610134,97,67.67,53.09,34.93,6.17
487,Monroe,75,US,1604609835,37,43.15,-77.68,68.0,12.75
488,Sherbakul',40,RU,1604610134,92,54.63,72.4,32.0,6.71
489,Hauterive,0,FR,1604610135,86,46.09,3.45,42.01,2.62
490,Yerbogachën,100,RU,1604610135,94,61.28,108.01,11.41,11.97
491,Tazovsky,0,RU,1604610135,90,67.47,78.7,-5.31,6.87
492,Mae Hong Son,40,TH,1604609858,86,19.3,97.97,70.61,1.54
493,Kuyanovo,56,RU,1604610135,92,55.8,54.54,33.8,6.55
494,Port Lincoln,100,AU,1604610135,63,-34.73,135.87,53.91,7.99
495,Batemans Bay,13,AU,1604610135,84,-35.72,150.18,57.0,5.59
496,Burnie,39,AU,1604610135,77,-41.07,145.92,50.0,7.0
497,Binga,84,ZW,1604610135,52,-17.62,27.34,79.79,5.66
498,Zaysan,20,KZ,1604610135,85,47.47,84.87,30.43,1.59
499,Kenitra,75,MA,1604610135,87,34.26,-6.58,60.8,3.36
500,Ardahan,100,TR,1604610191,80,41.11,42.7,43.63,2.39
501,Sironko,94,UG,1604610191,75,1.23,34.25,68.07,4.7
502,Kindu,100,CD,1604610191,96,-2.95,25.95,71.42,1.9
503,Elko,1,US,1604610191,17,41.0,-115.5,71.01,9.04
504,Tezu,1,IN,1604610191,53,27.92,96.17,65.28,3.4
505,Waipawa,100,NZ,1604610192,93,-41.41,175.52,57.99,16.11
506,Pitimbu,20,BR,1604610192,69,-7.47,-34.81,82.4,9.17
507,Ṭikāpur,0,NP,1604610192,66,28.5,81.13,62.17,4.12
508,Standerton,100,ZA,1604610192,89,-26.93,29.24,55.99,3.0
509,Durban,40,ZA,1604610192,88,-29.86,31.03,75.2,13.87
510,São Filipe,12,CV,1604610192,76,14.9,-24.5,77.16,4.05
511,Korla,0,CN,1604610135,71,41.76,86.15,36.18,3.27
512,Biak,64,ID,1604610192,76,-0.91,122.88,77.72,1.81
513,Merauke,54,ID,1604610072,84,-8.47,140.33,76.98,7.83
514,Mgachi,0,RU,1604610192,86,51.05,142.27,28.4,16.2
515,Nahavand,53,IR,1604610193,50,34.19,48.38,48.49,2.86
516,Pangody,93,RU,1604610193,95,65.85,74.49,5.85,10.92
517,Lagoa,18,PT,1604610040,68,39.05,-27.98,60.22,19.1
518,Huilong,0,CN,1604610193,96,31.81,121.66,62.01,2.68
519,Kainantu,100,PG,1604610193,91,-6.29,145.87,62.53,1.23
520,Hailar,75,CN,1604610193,97,49.2,119.7,21.27,3.71
521,Teya,98,RU,1604609995,93,60.38,92.63,8.85,3.58
522,Olafsvik,100,IS,1604610193,73,64.89,-23.71,39.88,51.27
523,Muyezerskiy,96,RU,1604610193,73,63.93,31.65,39.54,15.68
524,Seymchan,100,RU,1604610193,88,62.88,152.43,-6.72,4.09
525,Omboué,100,GA,1604610194,89,-1.57,9.26,76.5,5.48
526,Tūkrah,39,LY,1604610194,77,32.53,20.58,68.32,10.63
527,Guangming,92,CN,1604610194,62,45.33,122.78,40.3,10.74
528,Puerto Escondido,75,MX,1604610194,66,15.85,-97.07,86.0,6.93
529,Port Hardy,40,CA,1604610092,81,50.7,-127.42,50.0,5.82
530,Sobolevo,100,RU,1604610194,83,54.43,31.9,44.04,17.07
531,Namatanai,81,PG,1604610194,78,-3.67,152.43,82.08,6.96
532,Kuril'sk,83,RU,1604610194,66,45.23,147.88,47.19,27.11
533,Fort Frances,1,CA,1604610194,57,48.6,-93.4,50.0,4.7
534,Lluta,0,PE,1604610194,19,-16.01,-72.01,69.8,13.87
535,Vardø,40,NO,1604610186,87,70.37,31.11,33.8,9.17
536,Pizarro,88,CO,1604610195,85,4.95,-77.37,77.56,11.95
537,Parsons,1,US,1604609904,46,37.34,-95.26,73.4,6.93
538,Aitape,100,PG,1604610195,83,-3.14,142.35,78.04,8.12
539,Ningxiang,2,CN,1604610195,63,37.34,111.21,39.31,12.66
540,Valparaíso,0,CL,1604609992,40,-33.04,-71.63,71.6,18.34
541,Yaan,97,NG,1604610195,44,7.38,8.57,80.83,2.62
542,Pierre,1,US,1604610195,31,44.37,-100.35,78.8,13.87
543,New Bern,1,US,1604610195,57,35.11,-77.04,75.2,5.82
544,Amarwāra,0,IN,1604610195,36,22.3,79.17,60.84,2.98
545,Nishihara,90,JP,1604610195,100,26.18,127.76,77.0,13.87
546,Nagua,40,DO,1604610195,74,19.38,-69.85,84.2,5.82
547,Río Gallegos,75,AR,1604609991,43,-51.62,-69.22,57.2,26.4
548,Galesong,100,ID,1604610195,74,-5.32,119.37,80.29,4.68
549,Choix,52,MX,1604610196,11,26.71,-108.32,104.29,1.03
550,Tilichiki,100,RU,1604610111,95,60.47,166.1,24.93,14.5
551,Gigmoto,34,PH,1604610125,79,13.78,124.39,78.37,4.5
552,Bacolod City,41,PH,1604610251,84,10.67,122.95,76.32,4.43
553,Kilgore,40,US,1604610034,50,32.39,-94.88,78.01,5.82
554,Tatarskaya Kargala,0,RU,1604610251,53,51.95,55.17,46.4,6.71
555,Saint Paul Harbor,75,US,1604610043,47,57.79,-152.41,33.8,1.95
556,Puerto Ayacucho,96,VE,1604610252,74,5.66,-67.62,84.27,1.5
557,Bull Savanna,100,JM,1604610252,89,17.89,-77.59,73.92,8.61
558,Matadi,100,CD,1604610252,80,-5.82,13.45,78.57,5.73
559,San José de Gracia,29,MX,1604610252,20,20.67,-102.58,76.05,5.93
560,Skjervøy,75,NO,1604610252,80,70.03,20.97,41.0,28.86
561,Sur,0,OM,1604610086,57,22.57,59.53,74.23,8.37
562,Katherine,18,AU,1604610252,66,-14.47,132.27,84.2,4.7
563,Port-Gentil,40,GA,1604610253,88,-0.72,8.78,80.6,11.41
564,Hohhot,0,CN,1604610113,31,40.81,111.65,35.6,8.95
565,Nenagh,93,IE,1604610253,92,52.86,-8.2,46.0,3.11
566,Christchurch,100,NZ,1604610178,93,-43.53,172.63,57.0,13.87
567,Sandy Bay,75,AU,1604610253,58,-42.91,147.35,54.0,14.99
568,Havelock,5,US,1604610230,56,34.88,-76.9,73.99,11.41
569,Ipil,100,PH,1604610253,89,7.75,122.52,75.61,4.14
570,Mishan,16,CN,1604610254,96,45.55,131.88,31.48,4.12
571,Longonjo,99,AO,1604610248,81,-12.91,15.25,65.97,1.97
572,Itarema,0,BR,1604610254,75,-2.92,-39.92,80.28,15.01
573,Ndélé,100,CF,1604610254,49,8.41,20.65,75.72,0.6
574,Grindavik,75,IS,1604609975,75,63.84,-22.43,41.0,40.26
575,Bueno Brandão,30,BR,1604610254,78,-22.44,-46.35,61.83,3.24
