,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
375,Yellowknife,75,CA,1604800760,84,62.46,-114.35,6.01,3.36
376,Carlos Chagas,100,BR,1604800910,95,-17.7,-40.77,71.76,4.7
377,Dhidhdhoo,77,MV,1604800910,77,6.88,73.1,83.37,13.13
378,Fairbanks,90,US,1604800911,85,64.84,-147.72,21.0,3.36
379,Dafeng,0,CN,1604800911,49,23.45,108.59,72.79,9.04
380,Arrondissement de Saint-Denis,0,FR,1604800911,87,48.92,2.33,54.0,5.82
381,Salalah,0,OM,1604800911,53,17.02,54.09,73.4,3.36
382,La Ronge,100,CA,1604800911,79,55.1,-105.28,21.2,8.05
383,Shizunai-furukawachō,36,JP,1604800911,60,42.33,142.37,51.78,13.62
384,Praia,0,CV,1604800911,83,14.92,-23.51,77.0,16.11
385,Mujiayingzi,0,CN,1604800911,60,42.12,118.78,33.78,13.56
386,Port Macquarie,90,AU,1604800716,49,-31.43,152.92,69.01,8.05
387,Ussuriysk,90,RU,1604800911,52,43.8,131.95,75.51,20.56
388,Gbadolite,38,CD,1604800911,94,4.28,21.02,70.29,0.54
389,Zhigansk,57,RU,1604800912,88,66.77,123.37,-14.67,4.68
390,Niltepec,99,MX,1604800912,70,16.57,-94.62,75.54,9.73
391,Paamiut,76,GL,1604800752,88,61.99,-49.67,27.07,29.24
392,Antigonish,97,CA,1604800806,78,45.62,-62.0,42.01,1.01
393,Oktyabr'skiy,95,RU,1604800912,93,54.48,53.47,32.86,10.65
394,Hūn,0,LY,1604800912,93,29.13,15.95,56.01,7.78
395,Hualmay,13,PE,1604800912,86,-11.1,-77.61,60.66,5.73
396,Riyadh,0,SA,1604800632,39,24.69,46.72,64.4,3.36
397,Pachino,27,IT,1604800912,93,36.72,15.09,55.99,3.36
398,Sioux Lookout,90,CA,1604800697,93,50.1,-91.92,32.0,6.93
399,Del Rio,1,US,1604800912,47,29.36,-100.9,75.2,17.22
400,Rawson,92,AR,1604800968,62,-43.3,-65.1,60.78,19.17
401,São Desidério,46,BR,1604800968,88,-12.36,-44.97,70.83,3.11
402,Mahébourg,75,MU,1604800968,94,-20.41,57.7,71.6,8.05
403,Auki,15,SB,1604800968,62,-8.77,160.7,87.94,4.12
404,São Gabriel da Cachoeira,100,BR,1604800968,98,-0.13,-67.09,71.85,1.36
405,Locri,0,IT,1604800901,75,38.24,16.26,42.01,6.69
406,Iquitos,90,PE,1604800968,74,-3.75,-73.25,78.8,6.93
407,Qasigiannguit,9,GL,1604800968,47,68.82,-51.19,15.8,1.12
408,Husavik,90,IS,1604800968,48,66.04,-17.34,42.8,16.11
409,Meulaboh,69,ID,1604800969,73,4.14,96.13,82.0,2.55
410,Blackfoot,100,US,1604800969,80,43.19,-112.34,43.0,10.0
411,Kyzyl-Mazhalyk,0,RU,1604800969,93,51.13,90.6,27.91,1.3
412,Kloulklubed,90,PW,1604800969,83,7.04,134.26,82.4,8.05
413,Campos Novos,0,BR,1604800902,76,-27.4,-51.23,61.05,6.55
414,Novo Aripuanã,11,BR,1604800969,88,-5.12,-60.38,76.44,0.67
415,Fernandina Beach,75,US,1604800969,94,30.67,-81.46,73.99,12.75
416,Reserva,0,BR,1604800969,61,-24.65,-50.85,62.2,1.86
417,Comodoro Rivadavia,0,AR,1604800969,67,-45.87,-67.5,57.2,4.7
418,Aklavik,97,CA,1604800923,73,68.22,-135.01,26.6,3.36
419,Loa Janan,100,ID,1604800969,68,-0.58,117.09,86.9,2.51
420,Kalāleh,90,IR,1604800970,78,37.38,55.49,57.54,3.38
421,Taoudenni,22,ML,1604800970,17,22.68,-3.98,78.85,10.13
422,Presidencia Roque Sáenz Peña,43,AR,1604800970,49,-26.79,-60.44,74.41,7.61
423,Waipawa,100,NZ,1604800970,81,-41.41,175.52,51.8,36.91
424,Basay,60,PH,1604800970,73,9.41,122.64,81.88,2.89
425,Bonthe,100,SL,1604800970,86,7.53,-12.51,79.27,5.35
426,Vikhorevka,90,RU,1604800970,100,56.12,101.16,33.8,6.71
427,Otradnoye,98,RU,1604800970,91,59.78,30.82,46.0,1.01
428,Nantucket,1,US,1604800962,87,41.28,-70.1,57.2,11.41
429,Somerset West,75,ZA,1604800971,87,-34.08,18.82,59.0,9.17
430,Deputatsky,99,RU,1604800971,93,69.3,139.9,-3.33,3.49
431,Buin,0,CL,1604800971,42,-33.73,-70.75,68.0,12.75
432,Roald,90,NO,1604800971,93,62.58,6.13,43.0,1.12
433,Kongwa,68,TZ,1604800971,87,-6.2,36.42,64.71,4.76
434,Yar-Sale,93,RU,1604800971,99,66.83,70.83,25.32,1.54
435,Port Blair,1,IN,1604800971,75,11.67,92.75,83.53,10.6
436,Sergeevka,100,KZ,1604800971,81,53.88,67.42,42.58,18.45
437,Rognan,93,NO,1604800971,92,67.1,15.39,37.99,7.0
438,Norman Wells,75,CA,1604800971,92,65.28,-126.83,28.4,3.36
439,Barabinsk,100,RU,1604800972,73,55.36,78.36,38.88,14.52
440,Makkaveyevo,68,RU,1604800972,78,51.75,113.95,10.4,2.24
441,Ust-Nera,26,RU,1604800795,82,64.57,143.2,-6.43,5.55
442,Kilrush,75,IE,1604800972,93,52.64,-9.48,54.0,8.05
443,Ordzhonīkīdze,100,KZ,1604800972,94,52.44,61.74,36.21,16.13
444,Palana,59,RU,1604800972,93,59.12,159.97,26.89,3.94
445,Thinadhoo,56,MV,1604800972,70,0.53,72.93,84.18,7.63
446,Chifeng,0,CN,1604800972,55,42.27,118.96,35.47,15.23
447,Hadejia,11,NG,1604800972,27,12.45,10.04,70.11,8.84
448,Mnogovershinnyy,100,RU,1604800972,95,53.94,139.92,18.1,6.42
449,Mehamn,91,NO,1604800972,75,71.04,27.85,38.59,30.42
450,Kalmunai,53,LK,1604801028,78,7.42,81.82,80.78,5.66
451,Iskateley,96,RU,1604801028,99,67.68,53.15,30.81,4.18
452,Flinders,90,AU,1604801028,55,-34.58,150.86,66.99,11.41
453,Pringsewu,16,ID,1604801028,63,-5.36,104.97,85.68,3.27
454,Vallenar,99,CL,1604801028,69,-28.57,-70.76,58.89,4.65
455,Choma,11,ZM,1604801028,31,-16.81,26.95,72.86,3.49
456,San Policarpo,93,PH,1604801028,74,12.18,125.51,82.94,8.41
457,Bambous Virieux,75,MU,1604801029,94,-20.34,57.76,71.6,8.05
458,Nabire,100,ID,1604801029,63,-3.37,135.48,86.22,4.85
459,Richards Bay,0,ZA,1604801029,87,-28.78,32.04,73.4,6.44
460,Baraboo,1,US,1604801018,62,43.47,-89.74,61.0,11.41
461,Bozhou,0,CN,1604801029,29,33.88,115.77,61.79,7.34
462,Ikalamavony,13,MG,1604801029,80,-21.15,46.58,68.81,4.0
463,Buta,98,CD,1604801029,98,2.79,24.73,69.15,0.83
464,Morden,100,CA,1604800803,69,49.19,-98.1,39.2,4.7
465,Margate,48,GB,1604800742,86,51.38,1.39,54.0,4.0
466,Makakilo City,75,US,1604801029,58,21.35,-158.09,86.0,5.82
467,Knysna,0,ZA,1604801030,93,-34.04,23.05,55.4,4.7
468,Westport,1,US,1604801030,72,41.14,-73.36,62.01,6.93
469,San Cristobal,91,VE,1604801030,92,7.77,-72.22,67.19,1.01
470,Sittwe,0,MM,1604801030,80,20.15,92.9,78.48,5.93
471,Eenhana,88,NA,1604801030,23,-17.47,16.33,71.56,2.46
472,Pisco,75,PE,1604801030,88,-13.7,-76.22,62.6,12.75
473,Araguaçu,84,BR,1604801030,68,-12.93,-49.83,76.44,3.24
474,Imelda,64,PH,1604801030,69,7.65,123.95,83.43,3.47
475,Hormigueros,97,PR,1604801030,93,18.14,-67.13,80.01,9.13
476,Sydney,20,AU,1604800807,55,-33.87,151.21,66.2,14.99
477,Tinaquillo,50,VE,1604801030,93,9.92,-68.3,71.76,2.28
478,Chapais,1,CA,1604801030,80,49.78,-74.85,30.2,6.93
479,Vila Franca do Campo,20,PT,1604801031,76,37.72,-25.43,57.2,4.7
480,Ust-Kuyga,100,RU,1604801031,86,70.02,135.6,-20.9,5.32
481,Nobres,98,BR,1604801031,56,-14.72,-56.33,81.25,6.2
482,Chiredzi,0,ZW,1604801031,44,-21.05,31.67,78.48,3.85
483,Springbok,34,ZA,1604801031,100,-29.66,17.89,45.41,2.1
484,San Miguel,100,SV,1604801031,93,13.48,-88.18,73.71,0.89
485,Phek,21,IN,1604801031,93,25.67,94.5,55.51,1.77
486,Praia,0,CV,1604800911,83,14.92,-23.51,77.0,16.11
487,Falun,99,SE,1604801031,100,60.6,15.63,39.99,4.7
488,Oxford,100,GB,1604801031,93,51.75,-1.26,51.8,2.24
489,Marabu,40,MY,1604800953,83,4.41,114.01,84.2,2.24
490,Phan Thiet,100,VN,1604801031,79,10.93,108.1,79.86,2.26
491,Tobol,100,KZ,1604801032,95,52.68,62.58,36.99,15.59
492,Berlevåg,96,NO,1604800754,74,70.86,29.09,39.34,33.26
493,Khanu Woralaksaburi,41,TH,1604801032,84,16.06,99.86,78.31,0.85
494,Huilong,0,CN,1604801032,51,31.81,121.66,66.99,14.38
495,Kismayo,71,SO,1604801032,83,-0.36,42.55,79.27,6.2
496,Beira,0,MZ,1604800886,87,-19.84,34.84,74.88,6.04
497,Natal,75,BR,1604801032,78,-5.79,-35.21,80.6,14.99
498,Nelspruit,0,ZA,1604801032,57,-25.47,30.97,77.0,2.24
499,Port Hardy,20,CA,1604801032,60,50.7,-127.42,46.4,11.41
500,Bulungu,100,CD,1604801088,97,-4.55,18.6,69.12,1.01
501,Fukuechō,20,JP,1604801088,48,32.69,128.84,66.2,12.75
502,La Reforma,0,MX,1604801088,83,25.08,-108.05,79.0,5.01
503,Ostrovnoy,46,RU,1604801056,85,68.05,39.51,36.63,21.09
504,Baykit,100,RU,1604801088,96,61.67,96.37,26.64,3.89
505,Hofn,100,IS,1604800885,86,64.25,-15.21,44.85,15.73
506,Diego de Almagro,98,CL,1604801088,57,-26.37,-70.05,58.3,1.52
507,Touros,40,BR,1604801088,78,-5.2,-35.46,80.6,8.05
508,Ocean Springs,75,US,1604801088,88,30.41,-88.83,71.01,6.93
509,Sabha,0,LY,1604801089,69,27.04,14.43,57.56,10.11
510,Monzón,0,ES,1604801089,100,41.91,0.19,52.0,4.7
511,Ouallam,5,NE,1604801089,18,14.32,2.09,76.55,9.75
512,Hukuntsi,0,BW,1604800869,23,-24.0,21.75,78.46,6.33
513,Cidreira,27,BR,1604801089,84,-30.18,-50.21,67.82,15.84
514,Idritsa,100,RU,1604801089,87,56.33,28.9,48.31,10.56
515,Gold Coast,90,AU,1604800818,56,-28.0,153.43,73.0,16.11
516,Port-Cartier,0,CA,1604801089,63,50.03,-66.87,28.4,8.05
517,Hamilton,1,US,1604801089,76,39.18,-84.53,55.99,2.77
518,Santa Maria,0,BR,1604800801,82,-29.68,-53.81,65.35,10.92
519,Belmonte,75,BR,1604801089,88,-15.86,-38.88,77.0,8.05
520,Kapit,100,MY,1604801089,64,2.02,112.93,87.28,1.45
521,Tokur,80,RU,1604801090,89,53.13,132.9,12.83,3.51
522,Mogadishu,100,SO,1604801090,84,2.04,45.34,77.61,5.1
523,Redcar,90,GB,1604801090,90,54.62,-1.06,44.01,3.69
524,Santo Antônio do Sudoeste,1,BR,1604800908,48,-26.07,-53.73,70.16,1.45
525,Bandarbeyla,43,SO,1604801090,86,9.49,50.81,73.89,11.3
526,Matara,25,LK,1604801090,82,5.95,80.54,79.68,3.83
527,High Rock,100,BS,1604801090,77,26.62,-78.28,79.41,29.12
528,Pyaozerskiy,0,RU,1604801090,82,65.83,31.17,34.5,19.66
529,Terney,100,RU,1604801090,59,45.05,136.61,41.92,1.72
530,Gillette,1,US,1604800939,41,44.29,-105.5,60.8,19.46
531,São José da Coroa Grande,21,BR,1604801090,83,-8.9,-35.15,77.05,11.41
532,Aguada de Pasajeros,100,CU,1604801090,93,22.39,-80.85,71.56,13.69
533,Rome,1,US,1604801081,81,43.21,-75.46,55.0,0.67
534,El Alto,46,PE,1604801091,89,-4.27,-81.21,62.44,18.05
535,Ouésso,43,CG,1604801091,96,1.61,16.05,70.05,1.36
536,Fort Nelson,20,CA,1604800805,92,58.81,-122.7,8.6,3.36
537,Cayenne,0,GF,1604801077,100,4.93,-52.33,77.0,2.24
