,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
374,Kondinskoye,100,RU,1604713857,97,59.65,67.41,36.25,10.02
375,Keti Bandar,0,PK,1604713857,62,24.14,67.45,74.23,4.36
376,Paamiut,100,GL,1604713858,92,61.99,-49.67,33.01,23.6
377,Vanimo,64,PG,1604713858,60,-2.67,141.3,87.19,7.25
378,Raudeberg,100,NO,1604713762,89,61.99,5.14,50.0,28.63
379,Rio Grande,6,BR,1604713858,87,-32.03,-52.1,66.0,3.0
380,Thanh Hoa,0,VN,1604713799,63,19.8,105.77,77.43,12.62
381,Mersing,40,MY,1604713858,94,2.43,103.84,77.0,4.7
382,Abu Samrah,0,SY,1604713858,67,35.3,37.18,58.32,3.27
383,Vrangel',68,RU,1604713859,67,42.73,133.08,54.1,10.04
384,Renqiu,0,CN,1604713859,29,38.7,116.09,59.72,6.11
385,Antalaha,61,MG,1604713859,86,-14.9,50.28,69.64,6.26
386,Kidal,0,ML,1604713761,22,18.44,1.41,70.61,12.44
387,Yumbing,100,PH,1604713859,78,9.24,124.66,81.73,5.01
388,San Diego de la Unión,5,MX,1604713859,64,21.47,-100.87,57.99,5.01
389,Umluj,10,SA,1604713860,68,25.02,37.27,72.19,9.28
390,Krasnosel'kup,100,RU,1604713819,98,65.7,82.47,32.4,11.97
391,Saurimo,100,AO,1604713860,97,-9.66,20.39,65.07,3.65
392,Port-Gentil,100,GA,1604713860,91,-0.72,8.78,76.19,2.73
393,Marbella,40,ES,1604713860,88,36.52,-4.89,62.6,10.29
394,Kaniama,67,CD,1604713860,98,-7.57,24.18,65.7,3.47
395,Mangit,6,UZ,1604713860,47,40.6,70.96,37.4,2.24
396,Marsá Maţrūḩ,40,EG,1604713860,87,31.35,27.25,60.8,5.82
397,Hokitika,100,NZ,1604713861,91,-42.72,170.97,54.77,7.85
398,Egvekinot,100,RU,1604713861,100,66.32,-179.17,27.95,2.82
399,Neustrelitz,92,DE,1604713861,90,53.37,13.08,48.99,3.0
400,Namanga,100,KE,1604713914,83,-2.54,36.79,64.94,6.35
401,Dingle,100,PH,1604713731,80,11.0,122.67,83.1,9.51
402,Aksarka,100,RU,1604713914,99,66.56,67.8,27.93,4.83
403,Arrondissement de Clermont,66,FR,1604713914,93,49.5,2.42,39.99,2.24
404,Ponta do Sol,0,PT,1604713914,67,32.67,-17.1,63.0,3.36
405,Liaocheng,0,CN,1604713914,24,36.44,115.96,64.81,13.04
406,San Pablo Tacachico,78,SV,1604713914,100,13.98,-89.34,70.0,1.36
407,Riyadh,0,SA,1604713777,36,24.69,46.72,64.4,2.24
408,Sola,100,VU,1604713915,72,-13.88,167.55,80.49,3.87
409,Sovetskiy,100,RU,1604713915,98,61.36,63.58,35.13,5.35
410,Sitka,90,US,1604713729,93,57.05,-135.33,39.2,12.75
411,Namatanai,84,PG,1604713915,64,-3.67,152.43,85.5,9.26
412,Sulangan,100,PH,1604713915,87,11.14,123.72,79.99,18.52
413,Bara,54,NG,1604713915,24,10.37,10.73,70.95,6.89
414,Ocampo,0,MX,1604713915,61,21.65,-101.5,49.59,9.31
415,Kolpashevo,100,RU,1604713916,96,58.31,82.91,34.41,8.03
416,Najrān,0,SA,1604713916,27,17.49,44.13,62.6,4.7
417,Goderich,56,CA,1604713916,59,43.75,-81.72,60.8,16.11
418,Sambava,100,MG,1604713916,88,-14.27,50.17,71.01,10.22
419,Sanmenxia,21,CN,1604713916,34,34.77,111.18,58.71,6.24
420,Brufut,20,GM,1604713916,83,13.38,-16.75,78.8,2.24
421,North Bend,90,US,1604713917,93,43.41,-124.22,51.01,4.7
422,Sabzawār,100,IR,1604713830,34,36.21,57.68,53.78,3.6
423,Našice,0,HR,1604713917,85,45.49,18.09,39.0,1.23
424,Srednekolymsk,100,RU,1604713730,93,67.45,153.68,-0.27,6.06
425,Stromness,32,GB,1604713917,93,58.97,-3.3,46.4,1.12
426,Sri Aman,20,MY,1604713917,83,1.24,111.46,82.4,1.57
427,Río Gallegos,0,AR,1604713724,61,-51.62,-69.22,50.0,13.87
428,Prado,100,BR,1604713865,92,-17.34,-39.22,72.81,6.6
429,Ketchikan,90,US,1604713817,80,55.34,-131.65,39.2,6.93
430,Treinta y Tres,99,UY,1604713918,95,-33.23,-54.38,58.78,9.57
431,Jacareacanga,82,BR,1604713918,79,-6.22,-57.75,77.74,3.71
432,Cap Malheureux,0,MU,1604713918,79,-19.98,57.61,70.0,4.0
433,Mafra,0,BR,1604713818,93,-26.11,-49.81,50.0,1.01
434,La Unión,51,PE,1604713918,72,-5.4,-80.75,64.2,8.3
435,Kārkala,40,IN,1604713919,94,13.2,74.98,75.2,3.36
436,Mombetsu,20,JP,1604713919,77,44.35,143.35,59.0,9.17
437,Tak,20,TH,1604713919,88,16.58,98.83,75.2,2.24
438,Iqaluit,75,CA,1604713919,70,63.75,-68.51,1.4,25.28
439,San Policarpo,100,PH,1604713919,93,12.18,125.51,78.96,21.36
440,Freeport,1,US,1604713747,93,40.66,-73.58,60.01,4.7
441,Pokaran,0,IN,1604713920,30,26.92,71.92,71.35,4.07
442,Singaraja,0,ID,1604713920,50,-8.11,115.09,88.29,1.92
443,Natal,40,BR,1604713787,78,-5.79,-35.21,80.6,9.17
444,Rafaela,0,AR,1604713812,51,-31.25,-61.49,71.01,4.0
445,Taman',82,RU,1604713920,76,45.21,36.72,48.2,6.71
446,Peace River,90,CA,1604713920,78,56.25,-117.29,8.6,9.17
447,Tulun,100,RU,1604713920,95,54.56,100.58,19.54,5.5
448,Andenes,100,NO,1604713921,70,69.31,16.12,44.6,16.11
449,Jequié,100,BR,1604713921,90,-13.86,-40.08,72.1,1.21
450,Te Anau,99,NZ,1604713735,71,-45.42,167.72,51.87,6.62
451,Port Pirie,0,AU,1604713974,51,-33.18,138.02,62.6,12.75
452,Newport,20,GB,1604713974,89,51.59,-3.0,46.0,10.0
453,Moldova Nouă,63,RO,1604713974,92,44.74,21.67,37.0,1.57
454,Coos Bay,90,US,1604713974,93,43.37,-124.22,48.2,4.7
455,Hīt,0,IQ,1604713974,59,33.64,42.83,63.28,6.76
456,Mehamn,81,NO,1604713974,78,71.04,27.85,39.92,26.28
457,Qasigiannguit,100,GL,1604713974,66,68.82,-51.19,12.2,32.21
458,Ambovombe,100,MG,1604713974,70,-25.17,46.08,70.81,3.2
459,Morondava,4,MG,1604713975,76,-20.28,44.28,76.23,2.3
460,Philadelphia,1,US,1604713862,76,39.95,-75.16,59.0,6.93
461,Bathsheba,75,BB,1604713975,88,13.22,-59.52,80.6,19.46
462,Kalianget,0,ID,1604713975,59,-7.05,113.93,86.25,6.87
463,Porto-Novo,40,BJ,1604713975,83,6.5,2.6,82.4,10.29
464,Luís Correia,6,BR,1604713975,74,-2.88,-41.67,80.8,14.18
465,The Valley,20,AI,1604713975,74,18.22,-63.06,81.0,8.05
466,Rudnogorsk,78,RU,1604713975,93,57.26,103.75,4.78,3.96
467,Opuwo,55,NA,1604713976,30,-18.06,13.84,61.95,2.01
468,Provost,98,CA,1604713976,92,52.35,-110.27,35.6,3.36
469,Humaitá,71,BR,1604713976,79,-7.51,-63.02,78.58,1.83
470,Batemans Bay,34,AU,1604713976,63,-35.72,150.18,64.99,4.0
471,Maniitsoq,100,GL,1604713976,74,65.42,-52.9,22.68,4.65
472,Gulu,91,UG,1604713976,96,2.77,32.3,64.31,1.41
473,Dakar,20,SN,1604713976,88,14.69,-17.44,78.8,10.29
474,Paita,24,PE,1604713976,86,-5.09,-81.11,62.17,8.34
475,Departamento de Maldonado,0,UY,1604713976,77,-34.67,-54.92,64.4,11.41
476,Draguignan,0,FR,1604713977,93,43.53,6.47,57.0,3.38
477,Yeppoon,40,AU,1604713977,51,-23.13,150.73,84.2,11.41
478,Cortez,1,US,1604713977,22,37.35,-108.59,66.2,12.75
479,Rosarito,75,MX,1604713977,77,32.33,-117.03,66.2,8.05
480,Saint-Pierre,0,RE,1604713977,68,-21.34,55.48,68.0,4.7
481,Karasjok,0,NO,1604713977,65,69.47,25.51,41.0,48.32
482,Vardø,18,NO,1604713977,75,70.37,31.11,40.82,22.08
483,Dingzhou,0,CN,1604713977,30,38.51,115.0,57.2,6.71
484,Russell,1,US,1604713978,64,32.35,-85.2,69.8,4.7
485,Darapidap,84,PH,1604713978,70,17.21,120.41,83.07,5.95
486,Yar-Sale,100,RU,1604713743,99,66.83,70.83,26.6,6.96
487,Teahupoo,40,PF,1604713978,58,-17.83,-149.27,86.0,4.7
488,Waingapu,39,ID,1604713978,48,-9.66,120.26,88.72,6.08
489,Necochea,99,AR,1604713978,78,-38.55,-58.74,64.0,8.01
490,Arrecife,0,ES,1604713978,77,28.96,-13.55,62.6,4.7
491,Almaznyy,40,RU,1604713978,81,48.04,40.05,44.6,11.18
492,Marsh Harbour,100,BS,1604713692,80,26.54,-77.06,78.48,22.53
493,George,100,ZA,1604713979,82,-33.96,22.46,55.4,2.24
494,Kamenka,0,RU,1604713979,94,51.32,42.77,37.0,14.18
495,Shakhtinsk,0,KZ,1604713979,53,49.71,72.59,26.6,2.24
496,Huoqiu,0,CN,1604713979,32,32.34,116.27,64.56,8.03
497,Iquique,90,CL,1604713979,72,-20.22,-70.14,62.6,4.7
498,San Cristobal,42,VE,1604713979,92,7.77,-72.22,67.33,1.3
499,Tegul'det,100,RU,1604713980,97,57.31,88.17,33.89,8.86
500,Água Branca,100,BR,1604714034,86,-5.89,-42.64,74.71,2.8
501,Suslovo,100,RU,1604714034,95,56.22,88.12,33.57,12.37
502,Pangody,100,RU,1604714034,99,65.85,74.49,28.38,8.5
503,Kununurra,89,AU,1604714034,62,-15.77,128.73,84.2,6.93
504,Gainesville,1,US,1604713949,94,29.65,-82.32,70.0,8.05
505,Takoradze,100,GH,1604713846,89,4.88,-1.76,78.49,9.82
506,West Wendover,1,US,1604714034,37,40.74,-114.07,51.8,3.36
507,Gizo Government Station,82,SB,1604714034,67,-8.1,156.84,85.37,7.52
508,Rulenge,100,TZ,1604714034,89,-2.72,30.63,63.19,1.28
509,Rāhuri,0,IN,1604714035,62,19.38,74.65,65.93,4.81
510,Esim,100,GH,1604714035,89,4.87,-2.24,78.49,9.19
511,Zhob,84,PK,1604714035,43,31.34,69.45,47.97,1.05
512,Beaverlodge,90,CA,1604714035,85,55.22,-119.44,15.8,5.82
513,Tuy Hoa,48,VN,1604714035,88,13.08,109.3,78.3,12.91
514,Valparaíso,90,CL,1604714035,93,-33.04,-71.63,53.6,3.36
515,Guozhen,23,CN,1604714035,29,34.37,107.36,62.1,1.36
516,Tokur,74,RU,1604714035,90,53.13,132.9,18.34,1.19
517,Saint Anthony,1,US,1604713741,45,45.02,-93.22,66.99,11.41
518,Roald,100,NO,1604714036,76,62.58,6.13,51.8,21.92
519,Nässjö,8,SE,1604714036,93,57.65,14.7,48.2,10.29
520,Shelburne,1,CA,1604714036,63,44.08,-80.2,60.8,13.87
521,Yerbogachën,68,RU,1604714036,89,61.28,108.01,-7.35,4.21
522,Soe,0,ID,1604714036,30,-9.86,124.28,88.5,11.14
523,Picota,71,PE,1604714036,78,-6.92,-76.33,76.26,0.85
524,Antofagasta,90,CL,1604713855,77,-23.65,-70.4,60.8,8.05
525,Phonhong,90,LA,1604714036,69,18.5,102.42,77.0,6.93
526,Bukoba,100,TZ,1604714036,88,-1.33,31.81,66.38,4.29
527,Arrondissement de Saint-Denis,98,FR,1604714036,93,48.92,2.33,48.2,5.82
528,Sítio Novo do Tocantins,98,BR,1604714037,93,-5.52,-47.46,72.45,2.42
529,Baghlan,0,AF,1604714037,56,36.13,68.71,45.41,0.63
530,Kovdor,36,RU,1604714037,91,67.57,30.48,33.06,14.74
531,Yakeshi,100,CN,1604714037,94,49.28,120.73,20.91,16.91
532,Bocas del Toro,14,PA,1604714037,100,9.33,-82.25,63.0,1.19
533,Mwene-Ditu,69,CD,1604714037,100,-7.0,23.45,65.07,4.65
534,Kaeo,63,NZ,1604714037,94,-35.1,173.78,69.01,8.99
535,Lufilufi,75,WS,1604714038,59,-13.87,-171.6,91.4,14.99
536,Manaus,20,BR,1604713595,88,-3.1,-60.02,80.6,3.91
537,Lalibela,82,ET,1604714038,60,12.03,39.03,58.24,1.66
538,Ambilobe,94,MG,1604713774,82,-13.2,49.05,69.04,3.53
539,Port Blair,0,IN,1604714038,76,11.67,92.75,83.25,10.2
540,Albury,0,AU,1604713877,42,-36.08,146.92,66.2,11.41
541,Suez,6,EG,1604714038,66,29.97,32.53,65.64,5.41
542,Shenjiamen,50,CN,1604714038,58,29.96,122.3,67.8,12.3
543,Auki,79,SB,1604714038,72,-8.77,160.7,84.15,1.34
544,Faanui,5,PF,1604714039,81,-16.48,-151.75,79.54,15.9
545,Suba,100,PH,1604714039,81,10.84,121.01,82.35,18.21
546,Benguela,57,AO,1604714039,74,-12.58,13.41,76.84,3.33
547,Hervey Bay,40,AU,1604714039,47,-25.3,152.85,82.0,12.75
548,Yong’an,0,CN,1604714039,58,39.7,113.69,40.14,16.06
549,Berdigestyakh,100,RU,1604714039,91,62.1,126.7,2.52,4.99
550,Sabha,100,LY,1604714094,69,27.04,14.43,59.29,9.37
551,Chicama,20,PE,1604713798,82,-7.84,-79.15,61.07,2.98
552,Victor Harbor,59,AU,1604714094,62,-35.57,138.62,63.0,1.99
553,Saint Simons,75,US,1604713915,100,31.14,-81.39,71.6,12.75
554,Český Brod,90,CZ,1604714094,100,50.07,14.86,33.8,1.12
555,Puerto Carreño,68,CO,1604714094,86,6.19,-67.49,79.56,4.54
556,Perth,0,AU,1604714094,44,-31.93,115.83,77.0,12.75
557,Bagé,0,BR,1604714094,82,-31.33,-54.11,62.6,10.29
558,Yuci,0,CN,1604714094,20,37.68,112.73,51.8,11.18
559,De-Kastri,2,RU,1604714094,78,51.47,140.78,31.96,2.93
560,Lata,43,PT,1604714095,90,40.16,-8.33,57.99,4.81
561,Mokhsogollokh,100,RU,1604714095,92,61.47,128.92,3.94,3.94
562,Hambantota,20,LK,1604714095,100,6.12,81.12,77.0,4.7
563,Hudson Bay,100,CA,1604714095,92,52.85,-102.38,26.69,1.99
564,Vao,0,NC,1604714095,77,-22.67,167.48,75.52,11.61
565,Maraã,76,BR,1604714095,95,-1.83,-65.37,75.16,2.59
566,Emerald,75,AU,1604714095,51,-23.53,148.17,86.0,12.75
567,Ambad,0,IN,1604714095,82,19.62,75.8,59.0,5.21
